SH, 24, 1947040300,   , BEST,   0, 233S, 1553E,-999
SH, 24, 1947040306,   , BEST,   0, 233S, 1558E,-999
SH, 24, 1947040312,   , BEST,   0, 233S, 1564E,-999
SH, 24, 1947040318,   , BEST,   0, 233S, 1569E,-999
